PF01852	START domain
PF05755	Rubber elongation factor protein (REF)
PF01423	LSM domain
PF01485	IBR domain, a half RING-finger domain
PF01485	IBR domain, a half RING-finger domain
PF11961	Domain of unknown function (DUF3475)
PF05003	Protein of unknown function (DUF668)
PF06596	Photosystem II reaction centre X protein (PsbX)
PF18044	CCCH-type zinc finger
PF00642	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
PF01535	PPR repeat
PF01535	PPR repeat
PF13041	PPR repeat family
PF00789	UBX domain
PF17035	Bromodomain extra-terminal - transcription regulation
PF00439	Bromodomain
PF04893	Yip1 domain
PF04080	Per1-like family
PF00248	Aldo/keto reductase family
PF04734	Neutral/alkaline non-lysosomal ceramidase, N-terminal
PF07786	Protein of unknown function (DUF1624)
PF16879	C-terminal domain of Sin3a protein
PF08295	Sin3 family co-repressor
PF02671	Paired amphipathic helix repeat
PF02671	Paired amphipathic helix repeat
PF02671	Paired amphipathic helix repeat
PF00847	AP2 domain
PF05922	Peptidase inhibitor I9
PF17766	Fibronectin type-III domain
PF00082	Subtilase family
PF02225	PA domain
PF04560	RNA polymerase Rpb2, domain 7
PF00562	RNA polymerase Rpb2, domain 6
PF00226	DnaJ domain
PF03141	Putative S-adenosyl-L-methionine-dependent methyltransferase
PF14438	Ataxin 2 SM domain
PF06136	Domain of unknown function (DUF966)
PF00628	PHD-finger
PF00069	Protein kinase domain
PF01344	Kelch motif
PF00190	Cupin
PF08623	TATA-binding protein interacting (TIP20)
PF01764	Lipase (class 3)
PF00067	Cytochrome P450
PF00067	Cytochrome P450
PF02453	Reticulon
PF07983	X8 domain
PF00332	Glycosyl hydrolases family 17
PF03127	GAT domain
PF01496	V-type ATPase 116kDa subunit family
PF00125	Core histone H2A/H2B/H3/H4
PF07109	Magnesium-protoporphyrin IX methyltransferase C-terminus
PF01535	PPR repeat
PF03547	Membrane transport protein
PF00124	Photosynthetic reaction centre protein
PF00421	Photosystem II protein
PF03283	Pectinacetylesterase
PF05965	F/Y rich C-terminus
PF00010	Helix-loop-helix DNA-binding domain
PF07734	F-box associated
PF00646	F-box domain
PF13418	Galactose oxidase, central domain
PF01344	Kelch motif
PF00887	Acyl CoA binding protein
PF13415	Galactose oxidase, central domain
PF03141	Putative S-adenosyl-L-methionine-dependent methyltransferase
PF01743	Poly A polymerase head domain
PF00891	O-methyltransferase domain
PF08100	Dimerisation domain
PF00098	Zinc knuckle
PF13202	EF hand
PF00069	Protein kinase domain
PF00560	Leucine Rich Repeat
PF13855	Leucine rich repeat
PF00704	Glycosyl hydrolases family 18
PF04669	Polysaccharide biosynthesis
PF02458	Transferase family
PF03092	BT1 family
PF03092	BT1 family
PF05701	Weak chloroplast movement under blue light
PF00249	Myb-like DNA-binding domain
PF00249	Myb-like DNA-binding domain
PF17766	Fibronectin type-III domain
PF05922	Peptidase inhibitor I9
PF00082	Subtilase family
PF03168	Late embryogenesis abundant protein
PF14226	non-haem dioxygenase in morphine synthesis N-terminal
PF03171	2OG-Fe(II) oxygenase superfamily
PF13561	Enoyl-(Acyl carrier protein) reductase
PF04674	Phosphate-induced protein 1 conserved region
PF01425	Amidase
PF03087	Arabidopsis protein of unknown function
PF07714	Protein tyrosine kinase
PF01985	CRS1 / YhbY (CRM) domain
PF07717	Oligonucleotide/oligosaccharide-binding (OB)-fold
PF04408	Helicase associated domain (HA2)
PF13401	AAA domain
PF00271	Helicase conserved C-terminal domain
PF00069	Protein kinase domain
PF04525	LURP-one-related
PF00643	B-box zinc finger
PF06203	CCT motif
PF02309	AUX/IAA family
PF06507	Auxin response factor
PF03106	WRKY DNA -binding domain
PF03106	WRKY DNA -binding domain
PF14360	PAP2 superfamily C-terminal
PF00069	Protein kinase domain
PF03352	Methyladenine glycosylase
PF00319	SRF-type transcription factor (DNA-binding and dimerisation domain)
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF08154	NLE (NUC135) domain
PF07687	Peptidase dimerisation domain
PF01546	Peptidase family M20/M25/M40
PF03629	Carbohydrate esterase, sialic acid-specific acetylesterase
PF00201	UDP-glucoronosyl and UDP-glucosyl transferase
PF10236	Mitochondrial ribosomal death-associated protein 3
PF01603	Protein phosphatase 2A regulatory B subunit (B56 family)
PF01603	Protein phosphatase 2A regulatory B subunit (B56 family)
PF00004	ATPase family associated with various cellular activities (AAA)
PF01255	Putative undecaprenyl diphosphate synthase
PF04535	Domain of unknown function (DUF588)
PF05761	5' nucleotidase family
PF13023	HD domain
PF03634	TCP family transcription factor
PF16573	N-terminal beta-sandwich domain of polyadenylation factor
PF02458	Transferase family
PF05678	VQ motif
PF13676	TIR domain
PF04083	Partial alpha/beta-hydrolase lipase region
PF01266	FAD dependent oxidoreductase
PF00082	Subtilase family
PF00106	short chain dehydrogenase
PF13561	Enoyl-(Acyl carrier protein) reductase
PF16212	Phospholipid-translocating P-type ATPase C-terminal
PF00620	RhoGAP domain
PF01619	Proline dehydrogenase
PF01869	BadF/BadG/BcrA/BcrD ATPase family
PF00646	F-box domain
PF02784	Pyridoxal-dependent decarboxylase, pyridoxal binding domain
PF00155	Aminotransferase class I and II
PF00831	Ribosomal L29 protein
PF02463	RecF/RecN/SMC N terminal domain
PF06830	Root cap
PF16746	BAR domain of APPL family
PF14538	Raptor N-terminal CASPase like domain
PF00854	POT family
PF06983	3-demethylubiquinone-9 3-methyltransferase
PF00201	UDP-glucoronosyl and UDP-glucosyl transferase
PF02902	Ulp1 protease family, C-terminal catalytic domain
PF01369	Sec7 domain
PF12783	Guanine nucleotide exchange factor in Golgi transport N-terminal
PF00141	Peroxidase
PF08777	RNA binding motif
PF02580	D-Tyr-tRNA(Tyr) deacylase
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF12854	PPR repeat
PF14432	DYW family of nucleic acid deaminases
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF11718	Pre-mRNA 3'-end-processing endonuclease polyadenylation factor C-term
PF07521	Zn-dependent metallo-hydrolase RNA specificity domain
PF10996	Beta-Casp domain
PF00443	Ubiquitin carboxyl-terminal hydrolase
PF12436	ICP0-binding domain of Ubiquitin-specific protease 7
PF00917	MATH domain
PF14533	Ubiquitin-specific protease C-terminal
PF04654	Protein of unknown function, DUF599
PF00067	Cytochrome P450
PF03479	Plants and Prokaryotes Conserved (PCC) domain
PF00642	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
PF00642	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
PF00013	KH domain
PF12937	F-box-like
PF04564	U-box domain
PF00560	Leucine Rich Repeat
PF13855	Leucine rich repeat
PF00069	Protein kinase domain
PF08263	Leucine rich repeat N-terminal domain
PF13456	Reverse transcriptase-like
PF06888	Putative Phosphatase
PF00782	Dual specificity phosphatase, catalytic domain
PF02812	Glu/Leu/Phe/Val dehydrogenase, dimerisation domain
PF07227	PHD - plant homeodomain finger protein
PF16312	Coiled-coil region of Oberon
PF00685	Sulfotransferase domain
PF03171	2OG-Fe(II) oxygenase superfamily
PF13041	PPR repeat family
PF13041	PPR repeat family
PF01535	PPR repeat
PF01535	PPR repeat
PF00425	chorismate binding enzyme
PF00069	Protein kinase domain
PF10561	Uncharacterised protein family UPF0565
PF03547	Membrane transport protein
PF01799	[2Fe-2S] binding domain
PF13456	Reverse transcriptase-like
PF00505	HMG (high mobility group) box
PF00493	MCM P-loop domain
PF17855	MCM AAA-lid domain
PF07899	Frigida-like protein
PF03087	Arabidopsis protein of unknown function
PF00067	Cytochrome P450
PF00141	Peroxidase
PF13639	Ring finger domain
PF00069	Protein kinase domain
PF00225	Kinesin motor domain
PF04525	LURP-one-related
PF00571	CBS domain
PF00481	Protein phosphatase 2C
PF00903	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily
PF12796	Ankyrin repeats (3 copies)
PF12796	Ankyrin repeats (3 copies)
PF14225	Cell morphogenesis C-terminal
PF14228	Cell morphogenesis central region
PF14222	Cell morphogenesis N-terminal
PF04281	Mitochondrial import receptor subunit Tom22
PF07714	Protein tyrosine kinase
PF08276	PAN-like domain
PF01453	D-mannose binding lectin
PF07714	Protein tyrosine kinase
PF06839	GRF zinc finger
PF14299	Phloem protein 2
PF00810	ER lumen protein retaining receptor
PF02365	No apical meristem (NAM) protein
PF13499	EF-hand domain pair
PF13499	EF-hand domain pair
PF00439	Bromodomain
PF06943	LSD1 zinc finger
PF06943	LSD1 zinc finger
PF00505	HMG (high mobility group) box
PF02738	Molybdopterin-binding domain of aldehyde dehydrogenase
PF00504	Chlorophyll A-B binding protein
PF00063	Myosin head (motor domain)
PF02736	Myosin N-terminal SH3-like domain
PF14380	Wall-associated receptor kinase C-terminal
PF13639	Ring finger domain
PF13947	Wall-associated receptor kinase galacturonan-binding
PF01501	Glycosyl transferase family 8
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF14432	DYW family of nucleic acid deaminases
PF13041	PPR repeat family
PF01453	D-mannose binding lectin
PF08276	PAN-like domain
PF00954	S-locus glycoprotein domain
PF07714	Protein tyrosine kinase
PF00141	Peroxidase
PF14541	Xylanase inhibitor C-terminal
PF01656	CobQ/CobB/MinD/ParA nucleotide binding domain
PF00406	Adenylate kinase
PF01554	MatE
PF01554	MatE
PF03999	Microtubule associated protein (MAP65/ASE1 family)
PF06200	tify domain
PF09425	Divergent CCT motif
PF03283	Pectinacetylesterase
PF02458	Transferase family
PF06813	Nodulin-like
PF01496	V-type ATPase 116kDa subunit family
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF00098	Zinc knuckle
PF03107	C1 domain
PF00067	Cytochrome P450
PF12906	RING-variant domain
PF03763	Remorin, C-terminal region
PF04012	PspA/IM30 family
PF00690	Cation transporter/ATPase, N-terminus
PF00702	haloacid dehalogenase-like hydrolase
PF00122	E1-E2 ATPase
PF05097	Protein of unknown function (DUF688)
PF17766	Fibronectin type-III domain
PF00082	Subtilase family
PF05922	Peptidase inhibitor I9
PF00999	Sodium/hydrogen exchanger family
PF00481	Protein phosphatase 2C
PF00657	GDSL-like Lipase/Acylhydrolase
PF13041	PPR repeat family
PF01535	PPR repeat
PF01535	PPR repeat
PF13812	Pentatricopeptide repeat domain
PF00067	Cytochrome P450
PF00067	Cytochrome P450
PF03031	NLI interacting factor-like phosphatase
PF00035	Double-stranded RNA binding motif
PF02519	Auxin responsive protein
PF00067	Cytochrome P450
PF00067	Cytochrome P450
PF02225	PA domain
PF00082	Subtilase family
PF05922	Peptidase inhibitor I9
PF17766	Fibronectin type-III domain
PF00585	C-terminal regulatory domain of Threonine dehydratase
PF03514	GRAS domain family
PF03514	GRAS domain family
PF03552	Cellulose synthase
PF03552	Cellulose synthase
PF08555	Eukaryotic family of unknown function (DUF1754)
PF17177	Pentacotripeptide-repeat region of PRORP
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF00013	KH domain
PF00013	KH domain
PF00013	KH domain
PF07884	Vitamin K epoxide reductase family
PF16113	Enoyl-CoA hydratase/isomerase
PF05623	Protein of unknown function (DUF789)
PF14368	Probable lipid transfer
PF00270	DEAD/DEAH box helicase
PF00271	Helicase conserved C-terminal domain
PF03468	XS domain
PF09253	Pollen allergen ole e 6
PF04438	HIT zinc finger
PF17942	Morc6 ribosomal protein S5 domain 2-like
PF13589	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase
PF05773	RWD domain
PF00795	Carbon-nitrogen hydrolase
PF00795	Carbon-nitrogen hydrolase
PF00249	Myb-like DNA-binding domain
PF02365	No apical meristem (NAM) protein
PF00067	Cytochrome P450
PF03822	NAF domain
PF00069	Protein kinase domain
PF08569	Mo25-like
PF16845	Aspartic acid proteinase inhibitor
PF06454	Protein of unknown function (DUF1084)
PF02358	Trehalose-phosphatase
PF00982	Glycosyltransferase family 20
PF00197	Trypsin and protease inhibitor
PF13499	EF-hand domain pair
PF01603	Protein phosphatase 2A regulatory B subunit (B56 family)
PF07714	Protein tyrosine kinase
PF09425	Divergent CCT motif
PF06200	tify domain
PF07724	AAA domain (Cdc48 subfamily)
PF00335	Tetraspanin family
PF00389	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain
PF02826	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain
PF00155	Aminotransferase class I and II
PF13499	EF-hand domain pair
PF13439	Glycosyltransferase Family 4
PF13692	Glycosyl transferases group 1
PF03171	2OG-Fe(II) oxygenase superfamily
PF14226	non-haem dioxygenase in morphine synthesis N-terminal
PF00155	Aminotransferase class I and II
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF06507	Auxin response factor
PF02309	AUX/IAA family
PF00270	DEAD/DEAH box helicase
PF00035	Double-stranded RNA binding motif
PF07717	Oligonucleotide/oligosaccharide-binding (OB)-fold
PF04408	Helicase associated domain (HA2)
PF00271	Helicase conserved C-terminal domain
PF00305	Lipoxygenase
PF01477	PLAT/LH2 domain
PF13692	Glycosyl transferases group 1
PF01453	D-mannose binding lectin
PF00954	S-locus glycoprotein domain
PF00069	Protein kinase domain
PF01554	MatE
PF00176	SNF2 family N-terminal domain
PF00085	Thioredoxin
PF13912	C2H2-type zinc finger
PF13912	C2H2-type zinc finger
PF02668	Taurine catabolism dioxygenase TauD, TfdA family
PF00931	NB-ARC domain
PF07714	Protein tyrosine kinase
PF00298	Ribosomal protein L11, RNA binding domain
PF03946	Ribosomal protein L11, N-terminal domain
PF00226	DnaJ domain
PF14416	PMR5 N terminal Domain
PF13839	GDSL/SGNH-like Acyl-Esterase family found in Pmr5 and Cas1p
PF00742	Homoserine dehydrogenase
PF03447	Homoserine dehydrogenase, NAD binding domain
PF00232	Glycosyl hydrolase family 1
PF00856	SET domain
PF13832	PHD-zinc-finger like domain
PF00044	Glyceraldehyde 3-phosphate dehydrogenase, NAD binding domain
PF02800	Glyceraldehyde 3-phosphate dehydrogenase, C-terminal domain
PF00320	GATA zinc finger
PF02809	Ubiquitin interaction motif
PF02809	Ubiquitin interaction motif
PF02809	Ubiquitin interaction motif
PF01412	Putative GTPase activating protein for Arf
PF01425	Amidase
PF00179	Ubiquitin-conjugating enzyme
PF13639	Ring finger domain
PF00257	Dehydrin
PF01556	DnaJ C terminal domain
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF00098	Zinc knuckle
PF00160	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD
PF13561	Enoyl-(Acyl carrier protein) reductase
PF13847	Methyltransferase domain
PF00534	Glycosyl transferases group 1
PF00481	Protein phosphatase 2C
PF00305	Lipoxygenase
PF01477	PLAT/LH2 domain
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF02362	B3 DNA binding domain
PF07047	Optic atrophy 3 protein (OPA3)
PF00168	C2 domain
PF13602	Zinc-binding dehydrogenase
PF08240	Alcohol dehydrogenase GroES-like domain
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF01699	Sodium/calcium exchanger protein
PF01699	Sodium/calcium exchanger protein
PF14009	Domain of unknown function (DUF4228)
PF00134	Cyclin, N-terminal domain
PF02984	Cyclin, C-terminal domain
PF01536	Adenosylmethionine decarboxylase
PF16796	Microtubule binding
PF00225	Kinesin motor domain
PF12697	Alpha/beta hydrolase family
PF07795	Protein of unknown function (DUF1635)
PF13639	Ring finger domain
PF01263	Aldose 1-epimerase
PF00415	Regulator of chromosome condensation (RCC1) repeat
PF00415	Regulator of chromosome condensation (RCC1) repeat
PF00415	Regulator of chromosome condensation (RCC1) repeat
PF00415	Regulator of chromosome condensation (RCC1) repeat
PF00415	Regulator of chromosome condensation (RCC1) repeat
PF02469	Fasciclin domain
PF02469	Fasciclin domain
PF03822	NAF domain
PF00069	Protein kinase domain
PF13774	Regulated-SNARE-like domain
PF00957	Synaptobrevin
PF14543	Xylanase inhibitor N-terminal
PF14541	Xylanase inhibitor C-terminal
PF00407	Pathogenesis-related protein Bet v I family
PF01150	GDA1/CD39 (nucleoside phosphatase) family
PF00520	Ion transport protein
PF00027	Cyclic nucleotide-binding domain
PF08541	3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III C terminal
PF08392	FAE1/Type III polyketide synthase-like protein
PF06813	Nodulin-like
PF07690	Major Facilitator Superfamily
PF02182	SAD/SRA domain
PF13920	Zinc finger, C3HC4 type (RING finger)
PF03171	2OG-Fe(II) oxygenase superfamily
PF00067	Cytochrome P450
PF00098	Zinc knuckle
PF00847	AP2 domain
PF00067	Cytochrome P450
PF17681	Gamma tubulin complex component N-terminal
PF04130	Gamma tubulin complex component C-terminal
PF00657	GDSL-like Lipase/Acylhydrolase
PF00657	GDSL-like Lipase/Acylhydrolase
PF01301	Glycosyl hydrolases family 35
PF17834	Beta-sandwich domain in beta galactosidase
PF02140	Galactose binding lectin domain
PF04570	zinc-finger of the FCS-type, C2-C2
PF00234	Protease inhibitor/seed storage/LTP family
PF10536	Plant mobile domain
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF13041	PPR repeat family
PF13041	PPR repeat family
PF04928	Poly(A) polymerase central domain
PF04926	Poly(A) polymerase predicted RNA binding domain
PF04926	Poly(A) polymerase predicted RNA binding domain
PF01909	Nucleotidyltransferase domain
PF00249	Myb-like DNA-binding domain
PF00249	Myb-like DNA-binding domain
PF07899	Frigida-like protein
PF00005	ABC transporter
PF01061	ABC-2 type transporter
PF00232	Glycosyl hydrolase family 1
PF02234	Cyclin-dependent kinase inhibitor
PF00176	SNF2 family N-terminal domain
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
