IPR006702	Casparian strip membrane protein domain
IPR014786	Anaphase-promoting complex subunit 2, C-terminal
IPR001373	Cullin, N-terminal
IPR016158	Cullin homology domain
IPR004176	Clp, N-terminal
IPR004176	Clp, N-terminal

IPR004158	Protein of unknown function DUF247, plant
IPR040911	Exostosin, GT47 domain
IPR040911	Exostosin, GT47 domain
IPR012866	Protein of unknown function DUF1644
IPR000864	Proteinase inhibitor I13, potato inhibitor I
IPR000864	Proteinase inhibitor I13, potato inhibitor I
IPR000864	Proteinase inhibitor I13, potato inhibitor I
IPR000864	Proteinase inhibitor I13, potato inhibitor I
IPR007832	RNA polymerase Rpc34
IPR017986	WD40-repeat-containing domain
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR017986	WD40-repeat-containing domain
IPR032861	Xylanase inhibitor, N-terminal
IPR032799	Xylanase inhibitor, C-terminal
IPR033121	Peptidase family A1 domain
IPR001461	Aspartic peptidase A1 family
IPR001461	Aspartic peptidase A1 family
IPR001461	Aspartic peptidase A1 family
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR004853	Sugar phosphate transporter domain
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR001547	Glycoside hydrolase, family 5
IPR001940	Peptidase S1C
IPR001940	Peptidase S1C
IPR001940	Peptidase S1C
IPR001940	Peptidase S1C


IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR002652	Importin-alpha, importin-beta-binding domain
IPR002652	Importin-alpha, importin-beta-binding domain
IPR000225	Armadillo
IPR000225	Armadillo
IPR000225	Armadillo
IPR000225	Armadillo
IPR000225	Armadillo
IPR000225	Armadillo
IPR000225	Armadillo
IPR000225	Armadillo
IPR000225	Armadillo
IPR000225	Armadillo
IPR000225	Armadillo
IPR000225	Armadillo
IPR000225	Armadillo
IPR032413	Atypical Arm repeat
IPR003855	Potassium transporter
IPR002182	NB-ARC


IPR018121	Seven-in-absentia protein, TRAF-like domain
IPR001841	Zinc finger, RING-type
IPR013010	Zinc finger, SIAH-type
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR013626	Pheophorbide a oxygenase
IPR017941	Rieske [2Fe-2S] iron-sulphur domain
IPR017941	Rieske [2Fe-2S] iron-sulphur domain

IPR008543	Uncharacterised protein family Ycf2
IPR000070	Pectinesterase, catalytic
IPR006501	Pectinesterase inhibitor domain
IPR006501	Pectinesterase inhibitor domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR022023	U1 small nuclear ribonucleoprotein of 70kDa N-terminal
IPR006121	Heavy metal-associated domain, HMA


IPR006121	Heavy metal-associated domain, HMA
IPR002616	tRNA-guanine(15) transglycosylase-like
IPR002616	tRNA-guanine(15) transglycosylase-like
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase

IPR000595	Cyclic nucleotide-binding domain
IPR005821	Ion transport domain
IPR000595	Cyclic nucleotide-binding domain
IPR000048	IQ motif, EF-hand binding site
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR000719	Protein kinase domain
IPR005513	Late embryogenesis abundant protein, LEA_1 subgroup
IPR012317	Poly(ADP-ribose) polymerase, catalytic domain
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR003609	PAN/Apple domain
IPR001480	Bulb-type lectin domain
IPR001480	Bulb-type lectin domain
IPR000858	S-locus glycoprotein domain
IPR007653	Signal peptidase complex subunit 3
IPR011684	Protein Networked (NET), actin-binding (NAB) domain
IPR011684	Protein Networked (NET), actin-binding (NAB) domain
IPR004140	Exocyst complex component Exo70
IPR019410	Lysine methyltransferase
IPR000878	Tetrapyrrole methylase
IPR004551	Diphthine synthase
IPR004843	Calcineurin-like phosphoesterase domain, ApaH type
IPR015914	Purple acid phosphatase, N-terminal
IPR025733	Iron/zinc purple acid phosphatase-like C-terminal domain
IPR002067	Mitochondrial carrier protein
IPR002067	Mitochondrial carrier protein
IPR002067	Mitochondrial carrier protein
IPR002067	Mitochondrial carrier protein
IPR002067	Mitochondrial carrier protein
IPR002067	Mitochondrial carrier protein
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR002113	Adenine nucleotide translocator 1
IPR002113	Adenine nucleotide translocator 1
IPR002113	Adenine nucleotide translocator 1
IPR002113	Adenine nucleotide translocator 1
IPR002113	Adenine nucleotide translocator 1
IPR002528	Multi antimicrobial extrusion protein
IPR002528	Multi antimicrobial extrusion protein
IPR002528	Multi antimicrobial extrusion protein
IPR005828	Major facilitator,  sugar transporter-like
IPR020846	Major facilitator superfamily domain
IPR018849	Nucleolar 27S pre-rRNA processing, Urb2/Npa2, C-terminal
IPR026960	Reverse transcriptase zinc-binding domain
IPR024681	Ribulose bisphosphate carboxylase, small chain
IPR024681	Ribulose bisphosphate carboxylase, small chain
IPR000894	Ribulose bisphosphate carboxylase small chain, domain
IPR003347	JmjC domain
IPR003347	JmjC domain
IPR000719	Protein kinase domain
IPR041715	Class II Histidinyl-tRNA synthetase (HisRS)-like catalytic core domain
IPR000719	Protein kinase domain
IPR003676	Small auxin-up RNA
IPR001752	Kinesin motor domain
IPR001752	Kinesin motor domain
IPR001752	Kinesin motor domain
IPR001752	Kinesin motor domain
IPR001752	Kinesin motor domain
IPR001752	Kinesin motor domain
IPR021480	Probable zinc-ribbon domain, plant
IPR001623	DnaJ domain
IPR001623	DnaJ domain
IPR001623	DnaJ domain
IPR001623	DnaJ domain
IPR008913	Zinc finger, CHY-type
IPR017921	Zinc finger, CTCHY-type
IPR001623	DnaJ domain
IPR008913	Zinc finger, CHY-type
IPR012312	Haemerythrin-like
IPR012312	Haemerythrin-like
IPR012312	Haemerythrin-like
IPR039512	RCHY1, zinc-ribbon
IPR001623	DnaJ domain
IPR001841	Zinc finger, RING-type
IPR001841	Zinc finger, RING-type
IPR001841	Zinc finger, RING-type






IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR017930	Myb domain
IPR017930	Myb domain
IPR002182	NB-ARC




IPR041118	Rx, N-terminal
IPR002123	Phospholipid/glycerol acyltransferase
IPR000270	PB1 domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR000719	Protein kinase domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR002048	EF-hand domain




IPR013525	ABC-2 type transporter
IPR010286	METTL16/RlmF family
IPR010286	METTL16/RlmF family
IPR002575	Aminoglycoside phosphotransferase
IPR009212	Methylthioribose kinase
IPR005508	Protein of unknown function DUF313
IPR005630	Terpene synthase, metal-binding domain

IPR015418	Chromatin modification-related protein Eaf6
IPR001739	Methyl-CpG DNA binding
IPR032861	Xylanase inhibitor, N-terminal
IPR032799	Xylanase inhibitor, C-terminal
IPR033121	Peptidase family A1 domain
IPR012900	G-box binding protein, multifunctional mosaic region

IPR000182	GNAT domain
IPR000182	GNAT domain
IPR001623	DnaJ domain
IPR003439	ABC transporter-like
IPR011527	ABC transporter type 1, transmembrane domain
IPR003439	ABC transporter-like
IPR011527	ABC transporter type 1, transmembrane domain
IPR011527	ABC transporter type 1, transmembrane domain
IPR011527	ABC transporter type 1, transmembrane domain
IPR003439	ABC transporter-like
IPR003439	ABC transporter-like
IPR014720	Double-stranded RNA-binding domain
IPR014720	Double-stranded RNA-binding domain
IPR000999	Ribonuclease III domain
IPR000999	Ribonuclease III domain

IPR000999	Ribonuclease III domain
IPR000999	Ribonuclease III domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR000008	C2 domain
IPR000008	C2 domain
IPR006196	RNA-binding domain, S1, IF1 type
IPR001253	Translation initiation factor 1A (eIF-1A)
IPR006196	RNA-binding domain, S1, IF1 type
IPR017930	Myb domain
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR017930	Myb domain
IPR000741	Fructose-bisphosphate aldolase, class-I
IPR010326	Exocyst complex component EXOC3/Sec6
IPR008162	Inorganic pyrophosphatase
IPR005324	Ribosomal protein S5, C-terminal
IPR002659	Glycosyl transferase, family 31
IPR041569	AAA ATPase, AAA+ lid domain
IPR005937	26S proteasome regulatory subunit P45-like
IPR032501	Proteasomal ATPase OB C-terminal domain
IPR003959	ATPase, AAA-type, core
IPR005062	SAC3/GANP/THP3
IPR000717	Proteasome component (PCI) domain
IPR031907	Germinal-centre associated nuclear protein, MCM3AP domain
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR002423	Chaperonin Cpn60/TCP-1 family
IPR002498	Phosphatidylinositol-4-phosphate 5-kinase, core
IPR002498	Phosphatidylinositol-4-phosphate 5-kinase, core
IPR027794	tRNase Z endonuclease
IPR013534	Starch synthase, catalytic domain
IPR013520	Exonuclease, RNase T/DNA polymerase III
IPR013087	Zinc finger C2H2-type
IPR001810	F-box domain
IPR006671	Cyclin, N-terminal
IPR004367	Cyclin, C-terminal domain
IPR002504	NAD kinase
IPR020946	Flavin monooxygenase-like
IPR020946	Flavin monooxygenase-like
IPR005150	Cellulose synthase
IPR019320	BLOC-1-related complex subunit 8
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR017930	Myb domain
IPR006447	Myb domain, plants
IPR017884	SANT domain
IPR010402	CCT domain
IPR010402	CCT domain
IPR032880	Calcium permeable stress-gated cation channel 1, N-terminal transmembrane domain
IPR027815	10TM putative phosphate transporter, cytosolic domain
IPR003864	Calcium-dependent channel, 7TM region, putative phosphate
IPR008480	Protein of unknown function DUF761, plant
IPR017930	Myb domain
IPR017884	SANT domain
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR006447	Myb domain, plants
IPR013057	Amino acid transporter, transmembrane domain
IPR005174	Domain unknown function DUF295
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR020472	G-protein beta WD-40 repeat
IPR020472	G-protein beta WD-40 repeat
IPR020472	G-protein beta WD-40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR017986	WD40-repeat-containing domain
IPR013150	Transcription factor TFIIB, cyclin-like domain
IPR006137	NADH:ubiquinone oxidoreductase-like, 20kDa subunit
IPR013725	DNA replication factor RFC1, C-terminal
IPR001357	BRCT domain
IPR001357	BRCT domain
IPR003959	ATPase, AAA-type, core
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR000719	Protein kinase domain
IPR002251	Chloride channel ClC-plant
IPR002251	Chloride channel ClC-plant
IPR000644	CBS domain
IPR000644	CBS domain
IPR001807	Chloride channel, voltage gated
IPR000644	CBS domain
IPR001807	Chloride channel, voltage gated
IPR001807	Chloride channel, voltage gated
IPR001807	Chloride channel, voltage gated
IPR001807	Chloride channel, voltage gated
IPR005519	Acid phosphatase, class B-like
IPR003480	Transferase
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type


IPR018973	DEAD/DEAH-box helicase, putative
IPR001650	Helicase, C-terminal
IPR001650	Helicase, C-terminal
IPR000109	Proton-dependent oligopeptide transporter family
IPR023796	Serpin domain
IPR001128	Cytochrome P450
IPR001128	Cytochrome P450
IPR001128	Cytochrome P450
IPR001128	Cytochrome P450
IPR001128	Cytochrome P450
IPR002401	Cytochrome P450, E-class, group I
IPR002401	Cytochrome P450, E-class, group I
IPR002401	Cytochrome P450, E-class, group I
IPR002401	Cytochrome P450, E-class, group I
IPR002401	Cytochrome P450, E-class, group I
IPR004265	Dirigent protein
IPR013823	Ribosomal protein L7/L12, C-terminal
IPR013154	Alcohol dehydrogenase, N-terminal
IPR013149	Alcohol dehydrogenase, C-terminal
IPR026992	Non-haem dioxygenase N-terminal domain
IPR012474	Frigida-like
IPR024661	DNA-directed RNA polymerase III, subunit Rpc31
IPR001096	Peptidase C13, legumain
IPR001096	Peptidase C13, legumain
IPR001096	Peptidase C13, legumain
IPR001096	Peptidase C13, legumain
IPR001096	Peptidase C13, legumain
IPR001096	Peptidase C13, legumain
IPR032880	Calcium permeable stress-gated cation channel 1, N-terminal transmembrane domain
IPR000315	B-box-type zinc finger
IPR010402	CCT domain
IPR010402	CCT domain
IPR000315	B-box-type zinc finger
IPR006458	Ovate  protein family, C-terminal
IPR025830	DNA-binding domain, ovate family-like
IPR006458	Ovate  protein family, C-terminal
IPR006458	Ovate  protein family, C-terminal
IPR002745	Phosphotransferase KptA/Tpt1
IPR006694	Fatty acid hydroxylase
IPR001841	Zinc finger, RING-type
IPR001841	Zinc finger, RING-type
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR012946	X8 domain





IPR002109	Glutaredoxin
IPR014025	Glutaredoxin subgroup
IPR014025	Glutaredoxin subgroup
IPR014025	Glutaredoxin subgroup
IPR002109	Glutaredoxin
IPR011905	Glutaredoxin-like, plant II
IPR005937	26S proteasome regulatory subunit P45-like
IPR003959	ATPase, AAA-type, core
IPR032501	Proteasomal ATPase OB C-terminal domain
IPR041569	AAA ATPase, AAA+ lid domain
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR006593	Cytochrome b561/ferric reductase transmembrane
IPR005018	DOMON domain
IPR005018	DOMON domain
IPR003451	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
IPR003451	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR002653	Zinc finger, A20-type
IPR000058	Zinc finger, AN1-type
IPR002653	Zinc finger, A20-type
IPR000058	Zinc finger, AN1-type
IPR007342	Pseudouridine-5'-phosphate glycosidase
IPR001810	F-box domain
IPR006166	ERCC4 domain
IPR006045	Cupin 1
IPR001929	Germin
IPR001929	Germin
IPR001929	Germin
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR006747	Protein of unknown function DUF599
IPR001356	Homeobox domain
IPR001356	Homeobox domain
IPR003340	B3 DNA binding domain
IPR010525	Auxin response factor
IPR003340	B3 DNA binding domain
IPR006845	Pex, N-terminal
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR010582	Catalase immune-responsive domain
IPR011614	Catalase core domain
IPR018028	Catalase, mono-functional, haem-containing
IPR018028	Catalase, mono-functional, haem-containing
IPR018028	Catalase, mono-functional, haem-containing
IPR018028	Catalase, mono-functional, haem-containing
IPR018028	Catalase, mono-functional, haem-containing
IPR018028	Catalase, mono-functional, haem-containing
IPR018028	Catalase, mono-functional, haem-containing
IPR017451	F-box associated interaction domain
IPR001810	F-box domain
IPR001810	F-box domain
IPR012416	CALMODULIN-BINDING PROTEIN60
IPR006458	Ovate  protein family, C-terminal
IPR006458	Ovate  protein family, C-terminal
IPR025830	DNA-binding domain, ovate family-like
IPR006458	Ovate  protein family, C-terminal
IPR001998	Xylose isomerase
IPR006145	Pseudouridine synthase, RsuA/RluA
IPR004146	DC1
IPR004146	DC1
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR020547	ATP synthase delta/epsilon subunit, C-terminal domain
IPR001841	Zinc finger, RING-type
IPR001841	Zinc finger, RING-type
IPR023210	NADP-dependent oxidoreductase domain
IPR005804	Fatty acid desaturase domain
IPR025322	Protein of unknown function DUF4228, plant
IPR003782	Copper chaperone SCO1/SenC

IPR009081	Phosphopantetheine binding ACP domain
IPR009081	Phosphopantetheine binding ACP domain
IPR003231	Acyl carrier protein (ACP)
IPR003959	ATPase, AAA-type, core
IPR003959	ATPase, AAA-type, core
IPR004883	Lateral organ boundaries, LOB
IPR004883	Lateral organ boundaries, LOB
IPR001878	Zinc finger, CCHC-type
IPR001878	Zinc finger, CCHC-type
IPR006568	PSP, proline-rich
IPR000223	Peptidase S26A, signal peptidase I
