#seq_name	length	coverage	circular	repeat	mult	telomere	graph_path
contig_4871	77696	4	-	-	1	both	3255,4871
contig_4872	11007	4	-	-	1	left	4872
contig_4873	58773	4	-	-	1	left	4873
contig_4875	70052	4	-	-	1	none	4875
contig_4877	8636	3	-	-	1	both	4877
contig_4879	102868	4	-	-	1	both	4879
contig_4880	37237	3	-	-	1	left	4880,4437
contig_4883	198275	5	-	-	1	right	4883
contig_4884	26844	3	-	-	1	both	4884
contig_4886	20498	3	-	-	1	left	4886
contig_4888	93026	4	-	-	1	both	4888
contig_4889	6685	3	-	-	1	none	4889
contig_4890	145618	5	-	-	1	both	4890
contig_4893	86319	5	-	-	1	left	4893
contig_4894	37008	4	-	-	1	right	-6295,-13537,-14136,4894
contig_4895	206865	6	-	-	1	none	-5663,4895
contig_4896	33341	3	-	-	1	none	6402,4896,-13098
contig_4897	339107	5	-	-	1	both	-14827,-14827,4897
contig_4898	84372	4	-	-	1	left	4898
contig_4903	70190	4	-	-	1	left	4903
contig_4909	85209	6	-	-	1	none	4909,-3973
contig_4911	60404	3	-	-	1	none	-7648,4911
contig_4913	197765	5	-	-	1	both	4913
contig_4914	8152	3	-	-	1	both	4914
contig_4916	9070	4	-	-	1	none	4916
contig_4921	28400	5	-	-	1	left	4921,6422,6422
contig_4922	20250	5	-	-	1	right	4922
contig_4924	24257	4	-	-	1	none	-11297,-9474,4924,-4310
contig_4926	73449	3	-	-	1	both	4926
contig_4927	96209	3	-	-	1	none	4927
contig_4928	33176	4	-	-	1	both	4928
contig_4929	27243	3	-	-	1	none	4929
contig_4930	11503	4	-	-	1	none	6471,4930
contig_4931	82613	5	-	-	1	none	5400,5726,5698,6880,5730,11391,4931,12253,-6029,-6029,-6029,-6029,-6029,-6029,-6029,-6029,-6029
contig_4934	66443	3	-	-	1	none	-5032,-5032,-5032,-5032,-5032,-5032,-5032,-5032,-5032,-5032,-5032,-5032,-5032,-5032,-5032,-5650,4934,9279
contig_4935	80868	8	-	-	1	none	-12362,-1469,4935,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672
contig_4937	96625	3	-	-	1	both	4937
contig_4939	36453	5	-	-	1	none	8545,4939,9319
contig_4940	7001	8	-	-	1	both	4940
contig_4941	80086	4	-	-	1	left	4941
contig_4942	21777	4	-	-	1	right	4942
contig_4943	157999	3	-	-	1	right	-11129,12345,4943,3634
contig_4944	49421	5	-	-	1	none	-4009,4944
contig_4945	18543	5	-	-	1	left	4945
contig_4946	151806	4	-	-	1	right	12254,4946
contig_4951	56776	4	-	-	1	both	4951
contig_4952	50584	6	-	-	1	both	4952
contig_4955	151899	4	-	-	1	both	4955
contig_4956	65896	5	-	-	1	none	4956
contig_4959	31056	4	-	-	1	none	4959,-3715
contig_4960	7265	3	-	-	1	none	4960
contig_4962	65849	4	-	-	1	right	-10260,4962
contig_4963	77003	4	-	-	1	both	4963
contig_4965	86746	3	-	-	1	none	-5491,4965
contig_4966	127911	3	-	-	1	left	4966
contig_4968	56864	3	-	-	1	none	4968,-4351,-8627
contig_4970	53659	5	-	-	1	right	4970
contig_4972	238234	5	-	-	1	right	2996,6830,4972
contig_4974	200235	5	-	-	1	both	4974
contig_4976	24336	4	-	-	1	none	733,4976
contig_4977	5257	3	-	-	1	none	4977
contig_4978	137886	4	-	-	1	left	4978
contig_4980	5986	3	-	-	1	both	4980
contig_4983	56290	3	-	-	1	left	4983
contig_4985	166588	4	-	-	1	both	4985
contig_4986	37639	3	-	-	1	left	4986,-4975,5718,9245
contig_4988	184414	5	-	-	1	both	10861,4988
contig_4989	92375	4	-	-	1	left	9506,-6257,6250,13274,12744,4989
contig_4990	108853	4	-	-	1	right	-6050,-6788,4990
contig_4993	71363	3	-	-	1	none	4993
contig_4995	314499	5	-	-	1	left	5310,4995
contig_5003	67054	3	-	-	1	right	13962,13962,13962,13962,13962,5003
contig_5004	18246	4	-	-	1	none	5004
contig_5005	68596	3	-	-	1	none	5005,-12744,-13274,-6250,6257
contig_5012	92922	3	-	-	1	right	-12807,5012
contig_5015	93100	4	-	-	1	left	5015
contig_5017	81705	4	-	-	1	both	5017
contig_5018	33590	4	-	-	1	both	5018
contig_5019	72674	4	-	-	1	both	5019
contig_5021	48214	6	-	-	1	left	5021
contig_5022	108229	5	-	-	1	left	5022
contig_5025	10576	4	-	-	1	none	5025
contig_5026	101567	6	-	-	1	left	5026
contig_5030	15067	4	-	-	1	none	-5027,5030,5804
contig_5040	99540	4	-	-	1	left	5040,-7689
contig_5041	116331	3	-	-	1	left	5041
contig_5042	61331	4	-	-	1	none	6849,5042,-7303,-12398
contig_5044	64223	4	-	-	1	both	5044
contig_5046	91339	3	-	-	1	right	5046
contig_5047	54001	6	-	-	1	none	5047
contig_5048	46884	4	-	-	1	none	-5801,-5032,-5032,-5032,-5032,5048
contig_5049	92803	5	-	-	1	none	5049
contig_5051	53570	4	-	-	1	right	5051
contig_5052	86109	5	-	-	1	none	-10665,5052,14609
contig_5054	39409	3	-	-	1	none	5054
contig_5055	20701	3	-	-	1	left	5055
contig_5057	72167	3	-	-	1	both	5057
contig_5062	81162	5	-	-	1	none	10907,5062,12159
contig_5063	11839	3	-	-	1	left	5063,11129,-10450
contig_5064	88330	4	-	-	1	none	-6425,6672,6672,6672,6672,6672,6672,6672,5064,4816
contig_5065	48640	4	-	-	1	none	5065,-12033
contig_5067	150398	4	-	-	1	none	-14250,5067,6309,6309,6309,6309,6309,6309,6309,6309,6309,6309,6309,6309,6309,6309,6309,6309,6620,5177
contig_5068	48733	4	-	-	1	none	5068
contig_5070	105399	4	-	-	1	right	-12779,5070
contig_5071	87654	7	-	-	1	right	-14146,5071,9730
contig_5073	44241	4	-	-	1	both	5073,3407
contig_5075	54739	4	-	-	1	both	5075
contig_5076	48776	4	-	-	1	both	5076
contig_5077	97404	5	-	-	1	none	5077,5650,5765,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032
contig_5079	49746	6	-	-	1	left	5079
contig_5080	63566	6	-	-	1	both	5080,-14115,-7498
contig_5081	48723	4	-	-	1	none	-5711,5081
contig_5082	24668	3	-	-	1	right	5082
contig_5085	49161	4	-	-	1	right	-7850,10032,12883,-7850,-14357,5085
contig_5088	64734	6	-	-	1	left	5088
contig_5090	115092	5	-	-	1	right	5090,-6535
contig_5093	191278	3	-	-	1	left	5093
contig_5094	73481	3	-	-	1	none	5094,-14409
contig_5096	112835	4	-	-	1	right	5096
contig_5098	34455	8	-	-	1	right	5098
contig_5101	89202	5	-	-	1	none	-5276,5101
contig_5110	74570	3	-	-	1	left	5110
contig_5112	83174	3	-	-	1	right	7029,5112
contig_5115	6847	3	-	-	1	both	5115
contig_5117	40220	3	-	-	1	left	5117
contig_5120	33534	4	-	-	1	left	5120
contig_5121	95955	4	-	-	1	both	5121
contig_5122	67347	4	-	-	1	right	13712,5122
contig_5123	30791	4	-	-	1	none	5123,-2764,10940
contig_5128	154383	4	-	-	1	right	3722,3578,5128,-979
contig_5130	92494	6	-	-	1	left	5130,13521
contig_5131	64216	3	-	-	1	none	5131
contig_5133	75092	3	-	-	1	none	-13635,-13635,-13635,-13635,-13635,-13635,5133,13941
contig_5137	108362	4	-	-	1	left	5137
contig_5138	112890	3	-	-	1	right	5138
contig_5139	40424	3	-	-	1	left	5139
contig_5141	46553	3	-	-	1	none	5141
contig_5143	238602	3	-	-	1	left	5143
contig_5145	33844	4	-	-	1	none	-10635,-1469,5145,6090
contig_5146	73327	4	-	-	1	none	5146,6829
contig_5148	12457	4	-	-	1	none	5148
contig_5149	91561	5	-	-	1	both	5149
contig_5150	40544	5	-	-	1	right	5150,12688
contig_5151	99354	4	-	-	1	right	5151
contig_5152	87490	5	-	-	1	right	12167,5480,12167,5480,12167,5152
contig_5153	80316	4	-	-	1	left	5153,7789
contig_5154	63187	4	-	-	1	left	-8745,5154
contig_5155	47739	4	-	-	1	both	5155
contig_5157	51136	4	-	-	1	none	12900,5157
contig_5158	120890	4	-	-	1	right	-11487,13962,13962,13962,13962,13962,13962,5158
contig_5160	275965	4	-	-	1	left	5160
contig_5161	59692	4	-	-	1	right	5161
contig_5164	48007	4	-	-	1	both	5164
contig_5165	66139	4	-	-	1	none	5165,12253,-6029,-6029,-6029,-6029,-6029,-6029,-6029,-6029,-6029,12253,-6029
contig_5171	40619	6	-	-	1	both	5171
contig_5172	59062	3	-	-	1	none	5172,-12438,11801,-10411,-11230
contig_5173	8452	6	+	-	1	none	5173
contig_5175	79902	3	-	-	1	none	-5032,-5032,13962,13962,13962,13962,13962,13962,13962,13962,-5032,-5032,-5032,-5032,-5032,-5032,-5032,-5032,-5032,5175
contig_5178	90188	4	-	-	1	none	-14134,5178,15198
contig_5179	87961	3	-	-	1	both	5179
contig_5180	105102	5	-	-	1	left	5180
contig_5181	30458	5	-	-	1	left	5181
contig_5182	108109	3	-	-	1	left	5182,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672
contig_5183	106603	4	-	-	1	both	5183
contig_5184	12088	4	-	-	1	none	9996,6019,11274,5184
contig_5186	31719	3	-	-	1	both	5186
contig_5190	49311	4	-	-	1	left	5190,-11591
contig_5191	33285	4	-	-	1	none	5517,5517,5191,14044
contig_5192	100937	6	-	-	1	both	5192
contig_5194	40437	4	-	-	1	left	5194
contig_5199	49773	5	-	-	1	none	-5032,-5032,-5032,-5032,-5032,-5032,-5032,-5032,5199
contig_5203	25065	4	-	-	1	right	5203
contig_5205	142646	4	-	-	1	both	5205
contig_5206	119265	2	-	-	1	both	5206
contig_5208	94091	6	-	-	1	none	-457,-5500,-5500,5208,12253,-6029,-6029,-6029,-6029,-6029,-6029,-6029,-6029,-6029,-6029,-6029,-6029,12253,-6029,-6029,7782
contig_5210	60182	4	-	-	1	both	5210
contig_5211	96830	3	-	-	1	none	5211,-1812
contig_5213	26386	3	-	-	1	none	6246,623,5213
contig_5214	130885	3	-	-	1	both	5214
contig_5216	27464	4	-	-	1	none	5216,6422,6422,6422
contig_5218	176906	5	-	-	1	right	11444,5218
contig_5220	150856	6	-	-	1	none	5220
contig_5221	39840	4	-	-	1	right	5221
contig_5222	1524	6	-	-	1	both	5222
contig_5224	20882	6	-	-	1	none	5224
contig_5225	83617	6	-	-	1	both	5225
contig_5226	7692	3	-	-	1	both	5226
contig_5227	62023	3	-	-	1	right	5227
contig_5230	63742	4	-	-	1	right	5230
contig_5231	78286	6	-	-	1	both	5231
contig_5232	46055	4	-	-	1	left	5232,5914
contig_5236	87603	5	-	-	1	left	5236,-11014,-3340,-5564,5714,-11274,-11274,13778
contig_5237	56381	5	-	-	1	right	5237
contig_5238	106708	4	-	-	1	right	5238
contig_5239	130177	3	-	-	1	right	5239
contig_5242	48668	5	-	-	1	both	5242
contig_5245	71493	4	-	-	1	left	5245
contig_5246	56208	4	-	-	1	none	158,-4014,5246
contig_5249	15991	3	-	-	1	left	5249
contig_5250	51044	5	-	-	1	none	5250,12253,-6029,-6029,-6029,-6029,12253,6309,6309,6309,6309,6309,6309,6309,6309,6309
contig_5251	82359	4	-	-	1	right	5251
contig_5255	134491	3	-	-	1	left	5255
contig_5259	87982	4	-	-	1	none	5259,6309,6309,6309,6309,6309,6309,6309,12253,-5244
contig_5260	22955	3	-	-	1	none	5260,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032
contig_5261	90173	4	-	-	1	none	5261
contig_5263	44029	1	-	-	1	right	5263
contig_5264	64623	4	-	-	1	left	5264
contig_5265	239827	5	-	-	1	both	5265
contig_5266	89339	5	-	-	1	both	5266
contig_5267	73590	4	-	-	1	both	5267
contig_5269	56848	3	-	-	1	none	5269,9279,-7679
contig_5270	104335	4	-	-	1	right	-848,5270
contig_5273	32779	5	-	-	1	both	5273
contig_5279	365499	4	-	-	1	both	5279
contig_5281	139302	4	-	-	1	left	5281,-5855
contig_5283	71347	4	-	-	1	left	5283
contig_5284	7016	4	-	-	1	both	5284
contig_5285	82085	4	-	-	1	right	-12769,5285,-2764,-9826
contig_5286	30168	3	-	-	1	none	5286
contig_5289	59606	5	-	-	1	left	13146,5289,-9576,6231
contig_5291	25079	5	-	-	1	none	5380,5291,-7273,5714,-11274,-11274,-6019,-6019,-12962,13763
contig_5292	92608	4	-	-	1	both	5292
contig_5293	25630	4	-	-	1	left	5293
contig_5294	68237	4	-	-	1	right	5294
contig_5296	63095	4	-	-	1	right	5296
contig_5297	3963	3	-	-	1	both	5297
contig_5299	57862	4	-	-	1	both	5299
contig_5301	473227	5	-	-	1	both	5301
contig_5302	115063	5	-	-	1	right	-5772,5302
contig_5303	21485	3	-	-	1	left	5303,5500,5500,-12655
contig_5304	47261	4	-	-	1	none	5304
contig_5307	26504	3	-	-	1	none	8459,-12581,5913,-10228,5219,-10978,5307,13873
contig_5311	23947	4	-	-	1	left	5311
contig_5312	506743	5	-	-	1	both	5312
contig_5314	95077	4	-	-	1	right	5314
contig_5315	43911	4	-	-	1	none	-11515,5315
contig_5317	32140	4	-	-	1	none	9743,6029,6029,6029,6029,6029,6029,6029,6029,6029,6029,6029,6029,-12253,5317
contig_5318	48932	4	-	-	1	left	5318
contig_5319	60649	3	-	-	1	left	4201,5319
contig_5320	37217	3	-	-	1	none	-6000,5320
contig_5321	105172	4	-	-	1	right	4508,5321
contig_5322	42855	3	-	-	1	right	5322
contig_5323	31068	4	-	-	1	left	5323
contig_5324	66562	3	-	-	1	both	5324
contig_5327	159677	5	-	-	1	both	5327
contig_5332	40730	3	-	-	1	right	5332
contig_5334	167402	4	-	-	1	both	5334
contig_5336	160094	5	-	-	1	left	14007,6781,5336
contig_5339	16080	3	-	-	1	none	-13379,5486,5339,8068
contig_5341	22905	3	-	-	1	none	-12155,5341,14402,-3870,-1278,10125,10125,10125,10125,10125,10125,10125,10125,10125,10125,11516,11516,14402,14402
contig_5343	126044	4	-	-	1	none	5343
contig_5345	131175	3	-	-	1	none	10902,-12878,13256,5345
contig_5346	5615	5	-	-	1	none	5346
contig_5350	41864	3	-	-	1	none	5350,12253,-6029,-6029,-6029,-6029,-6029,-6029,-6029
contig_5351	24368	6	-	-	1	right	5351
contig_5354	100835	4	-	-	1	none	5354,12253,10589
contig_5355	40958	4	-	-	1	none	5355
contig_5357	93291	4	-	-	1	left	5357
contig_5360	96239	4	-	-	1	right	-2441,5360
contig_5362	45694	3	-	-	1	right	-6309,-7628,5362
contig_5363	40088	5	-	-	1	none	5363,-6672,-6672,-6672,-6672,-6672
contig_5367	120930	3	-	-	1	both	5367
contig_5368	97484	5	-	-	1	both	5368
contig_5370	68177	6	-	-	1	left	5370
contig_5372	56004	3	-	-	1	none	5372,6863
contig_5373	132328	5	-	-	1	left	5373,9573
contig_5374	7283	5	-	-	1	none	5374
contig_5375	29600	5	-	-	1	none	5375
contig_5376	83253	4	-	-	1	none	6672,6672,6672,6672,6672,6672,6672,6672,5376,-12019
contig_5377	160572	5	-	-	1	right	5377,12311
contig_5379	110241	3	-	-	1	both	5379
contig_5381	69829	5	-	-	1	left	5381
contig_5392	35394	4	-	-	1	both	5392
contig_5394	62076	4	-	-	1	none	5394
contig_5395	44178	3	-	-	1	none	5395
contig_5396	224462	3	-	-	1	right	-8442,5396
contig_5397	15303	3	-	-	1	right	6672,6672,6672,6672,6672,6672,6672,6672,6672,6672,5397
contig_5398	29911	5	-	-	1	right	5398
contig_5399	98468	5	-	-	1	left	-14851,5399,-5494,6271,11729,-10357,6422,6422
contig_5401	113250	3	-	-	1	both	5401
contig_5402	1481	7	-	-	1	both	5402
contig_5403	60822	3	-	-	1	both	5403
contig_5405	63047	3	-	-	1	none	9807,5405
contig_5406	57336	4	-	-	1	left	5406
contig_5408	125057	3	-	-	1	right	9567,-12004,13165,5408
contig_5409	53122	5	-	-	1	right	5409
contig_5411	19957	4	-	-	1	none	6672,6672,6672,6672,6672,5411
contig_5412	43861	3	-	-	1	left	-3731,5412
contig_5413	157737	4	-	-	1	both	5413
contig_5414	463400	6	-	-	1	both	5414
contig_5415	17318	3	-	-	1	left	5415
contig_5417	34084	3	-	-	1	right	-15198,-9994,5726,5698,5417
contig_5418	48040	3	-	-	1	both	5418
contig_5419	133619	3	-	-	1	both	5419
contig_5422	28399	6	-	-	1	left	5422
contig_5425	3734	5	-	-	1	both	5425
contig_5426	151260	5	-	-	1	right	11753,5426
contig_5428	86825	5	-	-	1	both	5428,15140
contig_5431	27667	4	-	-	1	none	5431
contig_5432	52216	4	-	-	1	right	-14153,-14153,5432
contig_5433	337124	5	-	-	1	both	5433
contig_5437	27571	5	-	-	1	none	5437
contig_5441	146842	4	-	-	1	both	5441
contig_5446	34912	4	-	-	1	both	5446
contig_5448	56836	5	-	-	1	none	5448
contig_5450	164113	4	-	-	1	left	5450
contig_5451	61563	4	-	-	1	none	9743,-11419,5719,5719,9743,9743,5451
contig_5452	63629	6	-	-	1	none	-1862,5452
contig_5454	17253	3	-	-	1	none	5454
contig_5455	34191	3	-	-	1	right	-14258,5455
contig_5456	127124	4	-	-	1	right	5456
contig_5460	5175	5	-	-	1	both	5460
contig_5461	18716	5	-	-	1	none	-13664,-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,5461
contig_5462	107430	4	-	-	1	right	5462
contig_5463	64424	5	-	-	1	both	5463
contig_5464	77246	3	-	-	1	both	5464
contig_5467	47677	3	-	-	1	both	5467
contig_5468	46674	5	-	-	1	right	5468
contig_5470	67860	3	-	-	1	right	5470
contig_5471	72206	3	-	-	1	none	5471
contig_5472	5311	3	-	-	1	both	5472
contig_5473	100675	4	-	-	1	left	5473
contig_5474	70543	4	-	-	1	left	5474
contig_5479	66427	4	-	-	1	right	13964,5482,5482,5479
contig_5483	70928	5	-	-	1	none	5483
contig_5484	39450	4	-	-	1	right	-10432,5484
contig_5487	36664	4	-	-	1	none	5487
contig_5488	131072	4	-	-	1	both	5488
contig_5489	133323	4	-	-	1	both	5489
contig_5490	87512	3	-	-	1	none	5490
contig_5492	91008	4	-	-	1	left	5492,-7919
contig_5495	237560	5	-	-	1	both	5495
contig_5496	169944	3	-	-	1	none	6701,5496,8228
contig_5498	11438	4	-	-	1	none	5498
contig_5501	49600	4	-	-	1	left	5501,-8664,-8664,-14973,-13258,-10450
contig_5505	39706	5	-	-	1	left	5505
contig_5506	44545	4	-	-	1	both	5506
contig_5509	38845	4	-	-	1	both	5509
contig_5510	503961	6	-	-	1	both	5510
contig_5511	51533	3	-	-	1	both	5511
contig_5512	60688	4	-	-	1	none	-6126,12655,5512
contig_5513	6023	3	-	-	1	both	5513
contig_5515	20297	5	-	-	1	left	5515
contig_5516	45037	3	-	-	1	left	5516,14568,12436
contig_5519	252065	5	-	-	1	both	5519
contig_5521	16790	5	-	-	1	none	10234,-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,5521
contig_5526	43693	4	-	-	1	both	5526
contig_5528	88212	6	-	-	1	both	5528
contig_5529	18766	7	-	-	1	none	5529,-2809
contig_5530	61461	3	-	-	1	right	5119,5530
contig_5533	115384	3	-	-	1	both	5533
contig_5535	36658	3	-	-	1	none	5535
contig_5536	22559	4	-	-	1	right	-5500,13962,5536
contig_5537	35066	3	-	-	1	left	5537
contig_5541	83504	5	-	-	1	none	7471,7471,7471,7471,7471,7471,7471,7471,5541,-6118,-5539
contig_5545	54182	5	-	-	1	none	5545,-8470
contig_5546	33792	3	-	-	1	left	14969,-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,5546
contig_5549	89597	4	-	-	1	both	5549
contig_5550	36514	4	-	-	1	right	5550
contig_5551	106932	4	-	-	1	both	5551
contig_5554	49096	5	-	-	1	none	5554
contig_5555	117411	4	-	-	1	none	5555
contig_5560	109391	3	-	-	1	none	6672,6672,6672,6672,6672,6672,6672,-7390,-7390,5560,6271,6271,11729,-10357,6422,6422,8469
contig_5561	140964	4	-	-	1	left	5561,5032,5032,5032,5032,-8648
contig_5569	90935	3	-	-	1	both	5569
contig_5571	63884	3	-	-	1	both	5571
contig_5572	117436	4	-	-	1	left	5572
contig_5573	26216	3	-	-	1	none	5573
contig_5574	93565	3	-	-	1	none	5574
contig_5578	100148	7	-	-	1	none	-8730,13636,-2878,11060,-13375,5578
contig_5580	55272	4	-	-	1	right	8920,5580
contig_5584	12334	4	-	-	1	none	5584
contig_5585	66343	3	-	-	1	both	5585,9922
contig_5586	63557	3	-	-	1	both	5586
contig_5589	5538	5	-	-	1	both	5589
contig_5592	46154	6	-	-	1	both	-8326,-7780,5592
contig_5594	51093	4	-	-	1	both	5594
contig_5596	142916	4	-	-	1	both	11478,12125,-5613,5596
contig_5598	12118	3	-	-	1	none	5598
contig_5599	41273	4	-	-	1	none	-11834,5599
contig_5600	84928	4	-	-	1	left	5600
contig_5602	60727	5	-	-	1	none	5602,5613,-12125,-6076
contig_5605	135688	4	-	-	1	left	5605,6135
contig_5606	68867	4	-	-	1	none	5606
contig_5611	59540	4	-	-	1	both	5611
contig_5614	8057	5	-	-	1	both	5614
contig_5616	82085	4	-	-	1	right	5616
contig_5619	57061	4	-	-	1	both	5619
contig_5620	92548	4	-	-	1	left	5620
contig_5622	16535	5	-	-	1	left	5622
contig_5626	65719	5	-	-	1	none	5626
contig_5627	38033	4	-	-	1	none	5039,5627,10020
contig_5631	103503	6	-	-	1	both	5631
contig_5632	106826	4	-	-	1	none	13596,5632
contig_5634	107830	3	-	-	1	left	5634,9194
contig_5637	45327	4	-	-	1	left	5637
contig_5644	65971	3	-	-	1	left	5644
contig_5648	94518	5	-	-	1	right	5648
contig_5649	63654	3	-	-	1	none	5649
contig_5651	65005	3	-	-	1	none	5651,8538
contig_5653	83241	3	-	-	1	right	5653
contig_5654	81361	5	-	-	1	none	14210,5654
contig_5656	46132	3	-	-	1	left	5656
contig_5657	55452	4	-	-	1	left	5657,-5766
contig_5658	94489	3	-	-	1	left	5658,-10095
contig_5661	65948	4	-	-	1	right	3934,-12635,5661
contig_5665	93774	4	-	-	1	right	5665
contig_5666	51886	5	-	-	1	none	5666
contig_5671	100220	3	-	-	1	both	5671
contig_5672	35273	3	-	-	1	left	5672
contig_5673	51621	7	-	-	1	none	5673
contig_5675	28032	7	-	-	1	left	5675
contig_5678	102618	6	-	-	1	both	5678
contig_5680	147678	3	-	-	1	right	5680
contig_5682	379659	5	-	-	1	left	5682
contig_5683	164258	4	-	-	1	left	5683,13554
contig_5684	48796	6	-	-	1	both	5684
contig_5687	14720	3	-	-	1	none	5687
contig_5688	77542	5	-	-	1	right	5688
contig_5692	44168	5	-	-	1	both	5692
contig_5693	31390	4	-	-	1	both	5693
contig_5695	147398	5	-	-	1	both	5695
contig_5696	55826	4	-	-	1	both	5696
contig_5699	19724	4	-	-	1	left	5699
contig_5702	8825	5	-	-	1	both	5702
contig_5703	27926	6	-	-	1	none	-14913,-4037,5703,-7289,-108
contig_5708	384422	5	-	-	1	left	5708,-2088
contig_5709	204806	3	-	-	1	right	5709
contig_5712	96412	4	-	-	1	both	5712
contig_5713	85443	4	-	-	1	both	5713
contig_5716	134895	3	-	-	1	none	5716,5500,-12655,6126,6126,-4489
contig_5721	51791	3	-	-	1	right	5721
contig_5722	56590	3	-	-	1	none	-13716,5722,5664,5664,5664
contig_5723	138436	4	-	-	1	both	5723
contig_5724	85572	4	-	-	1	none	-3519,-15207,13854,4912,12541,-3519,5724
contig_5725	128297	3	-	-	1	both	5725
contig_5732	104240	3	-	-	1	both	5732
contig_5733	107271	4	-	-	1	none	5733,-12316
contig_5736	33687	6	-	-	1	left	5736,13691
contig_5738	50182	4	-	-	1	left	5738
contig_5740	44759	5	-	-	1	both	5740
contig_5741	54751	6	-	-	1	left	5741
contig_5743	34501	6	-	-	1	none	5743
contig_5744	281103	6	-	-	1	both	5744
contig_5745	13721	6	-	-	1	none	6029,6029,6029,6029,6029,6029,6029,-12253,5745
contig_5746	83919	5	-	-	1	right	-3001,7748,-8473,2432,7520,14960,5746,12098
contig_5748	57143	5	-	-	1	right	5486,5748
contig_5749	68512	5	-	-	1	right	5749
contig_5751	36530	6	-	-	1	none	5751
contig_5752	145288	5	-	-	1	none	5752
contig_5754	26722	4	-	-	1	right	-8416,-11918,14890,5754
contig_5755	60445	4	-	-	1	right	12541,-3519,-15207,5755
contig_5756	134282	5	-	-	1	none	-2703,5756,12273
contig_5757	14419	5	-	-	1	none	5757,6309,6309,6309,6309,6309,6309,6309,6309,6309,6309,6309,6309,6309,6309,6309
contig_5760	37562	4	-	-	1	left	5760
contig_5762	91353	4	-	-	1	both	5762
contig_5763	203988	4	-	-	1	both	5763
contig_5768	15678	3	-	-	1	right	5768
contig_5773	193167	4	-	-	1	both	5773
contig_5774	163216	3	-	-	1	left	5774
contig_5775	46051	4	-	-	1	none	5775
contig_5776	14603	3	-	-	1	right	4315,5776
contig_5777	16393	4	-	-	1	none	5777
contig_5778	12504	3	-	-	1	none	5778
contig_5779	63219	3	-	-	1	none	-8687,5779
contig_5782	20304	3	-	-	1	left	5782,13521
contig_5784	5599	4	-	-	1	both	5784
contig_5785	78591	4	-	-	1	right	-6358,5785
contig_5786	101763	2	-	-	1	left	5786
contig_5789	80213	4	-	-	1	both	5789
contig_5795	18447	5	-	-	1	none	-8599,-8599,-8599,-8599,-8599,-8599,-8599,5795,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672
contig_5798	51953	3	-	-	1	left	5798
contig_5800	62987	4	-	-	1	both	5800
contig_5802	145453	4	-	-	1	right	-5349,-6309,-6309,5802,-11078
contig_5803	32216	3	-	-	1	none	5803
contig_5809	88080	4	-	-	1	both	5809
contig_5810	100681	4	-	-	1	none	-756,7446,-2360,5810,5727
contig_5813	41577	4	-	-	1	both	5813
contig_5814	57101	8	-	-	1	none	5814
contig_5816	64244	6	-	-	1	both	5816
contig_5818	84152	3	-	-	1	both	-2131,5818
contig_5820	135011	4	-	-	1	left	5820
contig_5824	29944	4	-	-	1	none	-12253,6029,6029,6029,6029,6029,6029,6029,6029,-12253,5824,-15222
contig_5828	57838	4	-	-	1	left	5828
contig_5830	106476	4	-	-	1	both	5830
contig_5833	348597	6	-	-	1	left	5833,7390,7390,-6672,-6672,-6672,-6672
contig_5835	51111	4	-	-	1	none	-13241,5835
contig_5838	40347	5	-	-	1	right	-4452,4395,5838
contig_5839	67308	4	-	-	1	left	5839
